2088,1,4048,car,Bogorodica L5,2026-04-28 16:49:24.787622 +00:00,2026-04-28 16:49:35.472240 +00:00,10.68,false,29,0.663,
2089,1,4026,truck,Bogorodica L5,2026-04-28 16:47:40.639193 +00:00,2026-04-28 16:49:35.472240 +00:00,114.83,false,308,0.754,
2090,1,4155,car,Bogorodica L4,2026-04-28 16:49:22.892235 +00:00,2026-04-28 16:49:35.472240 +00:00,12.58,false,34,0.689,
2091,1,4089,car,,2026-04-28 16:49:25.161184 +00:00,2026-04-28 16:49:35.856904 +00:00,10.7,false,29,0.396,
2092,1,4089,car,,2026-04-28 16:49:41.776881 +00:00,2026-04-28 16:49:52.458421 +00:00,10.68,false,30,0.392,
2093,1,4122,car,,2026-04-28 16:49:35.856904 +00:00,2026-04-28 16:49:52.458421 +00:00,16.6,false,46,0.34,
2094,1,4075,truck,Bogorodica L1,2026-04-28 16:48:09.076170 +00:00,2026-04-28 16:49:53.569521 +00:00,104.49,false,280,0.691,
2095,1,4165,car,,2026-04-28 16:49:45.119041 +00:00,2026-04-28 16:50:05.150344 +00:00,20.03,false,55,0.341,
2096,1,4122,car,,2026-04-28 16:50:04.046359 +00:00,2026-04-28 16:50:14.720310 +00:00,10.67,false,30,0.369,
2097,1,4089,car,,2026-04-28 16:49:58.362228 +00:00,2026-04-28 16:50:21.700226 +00:00,23.34,false,64,0.453,
2098,1,4122,car,,2026-04-28 16:50:20.595958 +00:00,2026-04-28 16:50:31.356601 +00:00,10.76,false,30,0.436,
2099,1,4164,car,,2026-04-28 16:49:36.230406 +00:00,2026-04-28 16:50:36.927797 +00:00,60.7,false,165,0.477,
2100,1,4173,car,Bogorodica L5,2026-04-28 16:50:18.385629 +00:00,2026-04-28 16:50:37.286245 +00:00,18.9,false,52,0.74,
2101,1,4122,car,,2026-04-28 16:50:37.286245 +00:00,2026-04-28 16:50:42.415526 +00:00,5.13,false,15,0.332,
2102,1,4089,car,,2026-04-28 16:50:35.821996 +00:00,2026-04-28 16:50:47.962426 +00:00,12.14,false,34,0.367,
2103,1,4089,car,,2026-04-28 16:50:59.379559 +00:00,2026-04-28 16:51:04.544257 +00:00,5.16,false,15,0.441,
2104,1,4122,car,,2026-04-28 16:50:48.329899 +00:00,2026-04-28 16:51:04.544257 +00:00,16.21,false,45,0.377,
2105,1,4167,car,,2026-04-28 16:49:46.203682 +00:00,2026-04-28 16:51:04.544257 +00:00,78.34,false,213,0.421,
2106,1,4144,car,Bogorodica L4,2026-04-28 16:49:08.561899 +00:00,2026-04-28 16:51:07.880278 +00:00,119.32,false,322,0.802,lane_switch:Bogorodica L4>Bogorodica L5
2107,1,4163,car,Bogorodica L4,2026-04-28 16:49:36.230406 +00:00,2026-04-28 16:51:07.880278 +00:00,91.65,false,249,0.927,
2108,1,4122,car,,2026-04-28 16:51:08.259224 +00:00,2026-04-28 16:51:17.463300 +00:00,9.2,false,26,0.372,
2109,1,4122,car,,2026-04-28 16:51:28.906723 +00:00,2026-04-28 16:51:34.111724 +00:00,5.21,false,15,0.37,
2110,1,4179,car,Bogorodica L5,2026-04-28 16:51:15.577785 +00:00,2026-04-28 16:51:42.971540 +00:00,27.39,false,75,0.679,
2111,1,4096,truck,Bogorodica L1,2026-04-28 16:48:20.128542 +00:00,2026-04-28 16:51:45.230735 +00:00,205.1,false,552,0.618,
2112,1,4196,truck,Bogorodica L1,2026-04-28 16:52:07.690590 +00:00,2026-04-28 16:52:12.827710 +00:00,5.14,false,15,0.512,
2113,1,4089,car,,2026-04-28 16:51:17.842924 +00:00,2026-04-28 16:52:18.391132 +00:00,60.55,false,165,0.49,
2114,1,4200,car,Bogorodica L4,2026-04-28 16:52:09.153849 +00:00,2026-04-28 16:52:25.400719 +00:00,16.25,false,45,0.636,lane_switch:Bogorodica L4>Bogorodica L5>Bogorodica L4>Bogorodica L5
2115,1,4096,truck,Bogorodica L1,2026-04-28 16:52:13.204454 +00:00,2026-04-28 16:52:40.319271 +00:00,27.11,false,74,0.56,
2116,1,4089,car,,2026-04-28 16:52:33.576268 +00:00,2026-04-28 16:52:40.319271 +00:00,6.74,false,19,0.316,
2117,1,4075,truck,Bogorodica L1,2026-04-28 16:49:58.733677 +00:00,2026-04-28 16:52:40.319271 +00:00,161.59,false,438,0.7,
2118,1,4200,car,Bogorodica L5,2026-04-28 16:52:28.354673 +00:00,2026-04-28 16:52:40.319271 +00:00,11.96,false,33,0.903,
2119,1,4167,car,,2026-04-28 16:51:08.259224 +00:00,2026-04-28 16:52:42.918689 +00:00,94.66,false,257,0.405,
2120,1,4089,car,,2026-04-28 16:52:42.553564 +00:00,2026-04-28 16:52:54.693841 +00:00,12.14,false,34,0.449,
2121,1,4089,car,,2026-04-28 16:52:55.437835 +00:00,2026-04-28 16:53:04.251688 +00:00,8.81,false,25,0.476,
2122,1,4204,truck,Bogorodica L1,2026-04-28 16:52:53.606139 +00:00,2026-04-28 16:53:04.251688 +00:00,10.65,false,30,0.584,
2123,1,4089,car,,2026-04-28 16:53:10.144597 +00:00,2026-04-28 16:53:15.334125 +00:00,5.19,false,15,0.591,
2124,1,4207,truck,Bogorodica L1,2026-04-28 16:53:07.195871 +00:00,2026-04-28 16:53:15.334125 +00:00,8.14,false,23,0.388,
2125,1,4204,truck,Bogorodica L1,2026-04-28 16:53:08.298664 +00:00,2026-04-28 16:53:16.442597 +00:00,8.14,false,23,0.421,
2126,1,4122,car,,2026-04-28 16:51:40.038684 +00:00,2026-04-28 16:53:31.883170 +00:00,111.84,false,304,0.454,
2127,1,4089,car,,2026-04-28 16:53:21.243348 +00:00,2026-04-28 16:53:37.396760 +00:00,16.15,false,45,0.541,
2128,1,4204,truck,Bogorodica L1,2026-04-28 16:53:21.243348 +00:00,2026-04-28 16:53:37.396760 +00:00,16.15,false,45,0.414,
2129,1,4204,truck,Bogorodica L1,2026-04-28 16:53:43.225687 +00:00,2026-04-28 16:53:48.376498 +00:00,5.15,false,15,0.656,
2130,1,4167,car,,2026-04-28 16:52:45.523725 +00:00,2026-04-28 16:53:48.376498 +00:00,62.85,false,172,0.417,
2131,1,4122,car,,2026-04-28 16:53:33.725509 +00:00,2026-04-28 16:53:53.888618 +00:00,20.16,false,56,0.392,
2132,1,4089,car,,2026-04-28 16:53:43.225687 +00:00,2026-04-28 16:53:53.888618 +00:00,10.66,false,30,0.416,
2133,1,4211,truck,Bogorodica L1,2026-04-28 16:53:59.063668 +00:00,2026-04-28 16:54:04.990785 +00:00,5.93,false,17,0.409,
2134,1,4089,car,,2026-04-28 16:53:59.855590 +00:00,2026-04-28 16:54:10.520022 +00:00,10.66,false,30,0.509,
2135,1,4122,car,,2026-04-28 16:53:59.855590 +00:00,2026-04-28 16:54:10.520022 +00:00,10.66,false,30,0.392,
2136,1,4204,truck,Bogorodica L1,2026-04-28 16:53:54.259186 +00:00,2026-04-28 16:54:10.520022 +00:00,16.26,false,45,0.422,
2137,1,4212,car,Bogorodica L4,2026-04-28 16:54:05.719777 +00:00,2026-04-28 16:54:12.340926 +00:00,6.62,false,19,0.54,lane_switch:Bogorodica L4>Bogorodica L5
2138,1,4214,truck,Bogorodica L1,2026-04-28 16:54:13.078611 +00:00,2026-04-28 16:54:20.443571 +00:00,7.36,false,21,0.735,
2139,1,4204,bus,Bogorodica L1,2026-04-28 16:54:23.007770 +00:00,2026-04-28 16:54:28.195997 +00:00,5.19,false,15,0.594,
2140,1,4211,truck,Bogorodica L1,2026-04-28 16:54:18.607244 +00:00,2026-04-28 16:54:39.526694 +00:00,20.92,false,57,0.625,
2141,1,4211,truck,Bogorodica L1,2026-04-28 16:54:40.632471 +00:00,2026-04-28 16:54:45.846621 +00:00,5.21,false,15,0.493,
2142,1,4215,car,,2026-04-28 16:54:20.443571 +00:00,2026-04-28 16:54:53.963501 +00:00,33.52,false,91,0.442,
2143,1,4089,car,,2026-04-28 16:54:21.901901 +00:00,2026-04-28 16:54:58.778937 +00:00,36.88,false,100,0.486,
2144,1,4167,car,,2026-04-28 16:53:54.259186 +00:00,2026-04-28 16:54:58.778937 +00:00,64.52,false,175,0.444,
2145,1,4213,truck,Bogorodica L1,2026-04-28 16:54:13.078611 +00:00,2026-04-28 16:55:02.131983 +00:00,49.05,false,133,0.763,
2146,1,4204,truck,Bogorodica L1,2026-04-28 16:54:38.044937 +00:00,2026-04-28 16:55:03.851449 +00:00,25.81,false,70,0.565,
2147,1,4213,truck,Bogorodica L1,2026-04-28 16:55:05.273945 +00:00,2026-04-28 16:55:11.357685 +00:00,6.08,false,16,0.648,
2148,1,4211,truck,Bogorodica L1,2026-04-28 16:54:52.492780 +00:00,2026-04-28 16:55:14.322287 +00:00,21.83,false,57,0.674,
2149,1,4223,truck,Bogorodica L1,2026-04-28 16:55:09.533933 +00:00,2026-04-28 16:55:15.798901 +00:00,6.26,false,18,0.505,
2150,1,4232,truck,,2026-04-28 16:55:16.919585 +00:00,2026-04-28 16:55:22.113913 +00:00,5.19,false,15,0.503,
2151,1,4225,car,Bogorodica L4,2026-04-28 16:55:10.268502 +00:00,2026-04-28 16:55:25.808216 +00:00,15.54,false,43,0.677,lane_switch:Bogorodica L4>Bogorodica L5
2152,1,4213,truck,Bogorodica L1,2026-04-28 16:55:33.564573 +00:00,2026-04-28 16:55:38.714477 +00:00,5.15,false,15,0.544,
2153,1,4167,car,,2026-04-28 16:55:11.357685 +00:00,2026-04-28 16:55:38.714477 +00:00,27.36,false,75,0.438,
2154,1,4215,car,,2026-04-28 16:54:54.707141 +00:00,2026-04-28 16:55:40.170808 +00:00,45.46,false,121,0.397,
2155,1,4089,car,,2026-04-28 16:55:05.273945 +00:00,2026-04-28 16:55:44.278467 +00:00,39,false,105,0.495,
2156,1,4167,car,,2026-04-28 16:55:44.640430 +00:00,2026-04-28 16:56:09.447977 +00:00,24.81,false,69,0.457,
2157,1,4242,car,,2026-04-28 16:55:57.791078 +00:00,2026-04-28 16:56:09.802116 +00:00,12.01,false,34,0.459,
2158,1,4215,car,,2026-04-28 16:55:46.463057 +00:00,2026-04-28 16:56:13.469670 +00:00,27.01,false,75,0.439,
2159,1,4204,truck,Bogorodica L1,2026-04-28 16:55:04.865051 +00:00,2026-04-28 16:56:23.342826 +00:00,78.48,false,213,0.648,
2160,1,4242,car,,2026-04-28 16:56:13.842515 +00:00,2026-04-28 16:56:35.452461 +00:00,21.61,false,60,0.439,
2161,1,4248,truck,Bogorodica L1,2026-04-28 16:56:22.247214 +00:00,2026-04-28 16:56:48.646896 +00:00,26.4,false,73,0.749,
2162,1,4242,car,,2026-04-28 16:56:41.313020 +00:00,2026-04-28 16:56:51.944635 +00:00,10.63,false,30,0.549,
2163,1,4215,car,,2026-04-28 16:56:19.346368 +00:00,2026-04-28 16:57:17.577399 +00:00,58.23,false,160,0.417,
2164,1,4242,car,,2026-04-28 16:56:57.809486 +00:00,2026-04-28 16:57:21.238943 +00:00,23.43,false,65,0.432,
2165,1,4259,car,Bogorodica L4,2026-04-28 16:57:18.301957 +00:00,2026-04-28 16:57:24.527643 +00:00,6.23,false,18,0.545,
2166,1,4215,car,,2026-04-28 16:57:21.610432 +00:00,2026-04-28 16:57:27.134515 +00:00,5.52,false,16,0.405,
2167,1,4260,car,Bogorodica L5,2026-04-28 16:57:19.403952 +00:00,2026-04-28 16:57:36.797904 +00:00,17.39,false,48,0.72,
2168,1,4261,truck,Bogorodica L1,2026-04-28 16:57:20.868410 +00:00,2026-04-28 16:57:42.288986 +00:00,21.42,false,59,0.747,
2169,1,4278,truck,Bogorodica L1,2026-04-28 16:57:36.072143 +00:00,2026-04-28 16:57:44.517119 +00:00,8.44,false,24,0.405,
2170,1,4215,car,,2026-04-28 16:57:32.360460 +00:00,2026-04-28 16:57:47.482690 +00:00,15.12,false,42,0.403,
2171,1,4259,car,Bogorodica L4,2026-04-28 16:57:25.267784 +00:00,2026-04-28 16:57:54.098744 +00:00,28.83,false,79,0.651,lane_switch:Bogorodica L4>Bogorodica L5
2172,1,4281,truck,Bogorodica L1,2026-04-28 16:57:40.440938 +00:00,2026-04-28 16:57:54.462367 +00:00,14.02,false,39,0.554,
2173,1,4215,car,,2026-04-28 16:57:49.316023 +00:00,2026-04-28 16:57:59.967812 +00:00,10.65,false,30,0.347,
2174,1,4266,truck,Bogorodica L1,2026-04-28 16:57:22.713411 +00:00,2026-04-28 16:58:05.471740 +00:00,42.76,false,117,0.691,
2175,1,4215,car,,2026-04-28 16:58:05.840473 +00:00,2026-04-28 16:58:13.507909 +00:00,7.67,false,22,0.434,
2176,1,4278,truck,Bogorodica L1,2026-04-28 16:57:45.998928 +00:00,2026-04-28 16:58:18.649829 +00:00,32.65,false,90,0.528,
2177,1,4266,truck,Bogorodica L1,2026-04-28 16:58:16.821042 +00:00,2026-04-28 16:58:22.300032 +00:00,5.48,false,16,0.548,
2256,1,4451,car,,2026-04-28 17:06:19.781224 +00:00,2026-04-28 17:06:45.187991 +00:00,25.41,false,70,0.405,
2178,1,4293,car,Bogorodica L4,2026-04-28 16:58:02.174494 +00:00,2026-04-28 16:58:30.369789 +00:00,28.2,false,78,0.721,lane_switch:Bogorodica L4>Bogorodica L5>Bogorodica L4>Bogorodica L5
2179,1,4215,car,,2026-04-28 16:58:16.821042 +00:00,2026-04-28 16:58:30.369789 +00:00,13.55,false,38,0.392,
2180,1,4266,truck,Bogorodica L1,2026-04-28 16:58:32.625845 +00:00,2026-04-28 16:58:41.087173 +00:00,8.46,false,24,0.469,
2181,1,4278,truck,Bogorodica L1,2026-04-28 16:58:23.756004 +00:00,2026-04-28 16:58:49.565154 +00:00,25.81,false,71,0.489,
2182,1,4281,truck,Bogorodica L1,2026-04-28 16:58:05.840473 +00:00,2026-04-28 16:59:07.910817 +00:00,62.07,false,170,0.55,
2183,1,4303,car,,2026-04-28 16:58:44.789596 +00:00,2026-04-28 16:59:07.910817 +00:00,23.12,false,64,0.435,
2184,1,4305,car,Bogorodica L5,2026-04-28 16:58:50.301586 +00:00,2026-04-28 16:59:08.279230 +00:00,17.98,false,50,0.795,
2185,1,4215,car,,2026-04-28 16:58:35.951627 +00:00,2026-04-28 16:59:08.279230 +00:00,32.33,false,89,0.432,
2186,1,4303,car,,2026-04-28 16:59:13.771842 +00:00,2026-04-28 16:59:18.897153 +00:00,5.13,false,15,0.455,
2187,1,4303,car,,2026-04-28 16:59:24.750903 +00:00,2026-04-28 16:59:30.953042 +00:00,6.2,false,18,0.478,
2188,1,4309,car,Bogorodica L5,2026-04-28 16:59:18.159481 +00:00,2026-04-28 16:59:34.682195 +00:00,16.52,false,46,0.694,
2189,1,4313,truck,Bogorodica L5,2026-04-28 16:59:34.682195 +00:00,2026-04-28 16:59:40.559040 +00:00,5.88,false,17,0.828,
2190,1,4303,car,,2026-04-28 16:59:35.792111 +00:00,2026-04-28 16:59:46.451475 +00:00,10.66,false,30,0.435,
2191,1,4215,car,,2026-04-28 16:59:10.477144 +00:00,2026-04-28 16:59:54.882605 +00:00,44.41,false,122,0.461,
2192,1,4167,car,,2026-04-28 16:56:10.164929 +00:00,2026-04-28 16:59:57.446658 +00:00,227.28,false,620,0.44,
2193,1,4312,car,Bogorodica L4,2026-04-28 16:59:32.103086 +00:00,2026-04-28 17:00:04.238697 +00:00,32.14,false,88,0.674,lane_switch:Bogorodica L4>Bogorodica L5
2194,1,4317,car,Bogorodica L4,2026-04-28 16:59:56.339951 +00:00,2026-04-28 17:00:14.604748 +00:00,18.26,false,50,0.773,lane_switch:Bogorodica L4>Bogorodica L5
2195,1,4247,truck,Bogorodica L2,2026-04-28 16:56:13.842515 +00:00,2026-04-28 17:00:21.533948 +00:00,247.69,false,675,0.782,lane_switch:Bogorodica L2>Bogorodica L1
2196,1,4167,car,,2026-04-28 17:00:03.440003 +00:00,2026-04-28 17:00:28.857475 +00:00,25.42,false,70,0.453,
2197,1,4281,truck,Bogorodica L1,2026-04-28 16:59:13.771842 +00:00,2026-04-28 17:00:43.221446 +00:00,89.45,false,244,0.571,
2198,1,4303,car,,2026-04-28 17:00:11.216617 +00:00,2026-04-28 17:00:45.420233 +00:00,34.2,false,94,0.458,
2199,1,4215,car,,2026-04-28 17:00:03.440003 +00:00,2026-04-28 17:00:56.400573 +00:00,52.96,false,145,0.422,
2200,1,4167,car,,2026-04-28 17:00:34.793052 +00:00,2026-04-28 17:01:18.342605 +00:00,43.55,false,120,0.454,
2201,1,4215,car,,2026-04-28 17:01:07.756302 +00:00,2026-04-28 17:01:23.823062 +00:00,16.07,false,45,0.48,
2202,1,4303,car,,2026-04-28 17:00:56.764818 +00:00,2026-04-28 17:01:56.892155 +00:00,60.13,false,165,0.5,
2203,1,4303,car,,2026-04-28 17:02:08.186738 +00:00,2026-04-28 17:02:13.305737 +00:00,5.12,false,15,0.472,
2204,1,4215,car,,2026-04-28 17:01:32.636828 +00:00,2026-04-28 17:02:18.782001 +00:00,46.15,false,127,0.431,
2205,1,4303,car,,2026-04-28 17:02:19.148251 +00:00,2026-04-28 17:02:32.996540 +00:00,13.85,false,39,0.479,
2206,1,4303,car,,2026-04-28 17:02:33.720550 +00:00,2026-04-28 17:02:46.198268 +00:00,12.48,false,35,0.58,
2207,1,4326,truck,Bogorodica L1,2026-04-28 17:00:22.277982 +00:00,2026-04-28 17:02:47.303255 +00:00,145.03,false,397,0.636,
2208,1,4342,truck,Bogorodica L1,2026-04-28 17:02:41.032598 +00:00,2026-04-28 17:03:02.776379 +00:00,21.74,false,60,0.849,
2209,1,4326,truck,Bogorodica L1,2026-04-28 17:02:53.205897 +00:00,2026-04-28 17:03:02.776379 +00:00,9.57,false,27,0.679,
2210,1,4303,car,,2026-04-28 17:02:57.619674 +00:00,2026-04-28 17:03:02.776379 +00:00,5.16,false,15,0.389,
2211,1,4342,truck,Bogorodica L1,2026-04-28 17:03:03.879420 +00:00,2026-04-28 17:03:13.745969 +00:00,9.87,false,28,0.558,
2212,1,4341,truck,Bogorodica L1,2026-04-28 17:02:37.382974 +00:00,2026-04-28 17:03:19.987738 +00:00,42.6,false,117,0.617,
2213,1,4348,truck,Bogorodica L1,2026-04-28 17:03:06.072157 +00:00,2026-04-28 17:03:26.988100 +00:00,20.92,false,58,0.513,
2214,1,4341,truck,Bogorodica L1,2026-04-28 17:03:26.613937 +00:00,2026-04-28 17:03:34.713238 +00:00,8.1,false,23,0.371,
2215,1,4303,car,,2026-04-28 17:03:08.631447 +00:00,2026-04-28 17:03:35.805980 +00:00,27.17,false,75,0.461,
2216,1,4348,truck,Bogorodica L1,2026-04-28 17:03:41.648277 +00:00,2026-04-28 17:03:46.751845 +00:00,5.1,false,15,0.433,
2217,1,4303,car,,2026-04-28 17:03:41.648277 +00:00,2026-04-28 17:03:46.751845 +00:00,5.1,false,15,0.478,
2218,1,4341,truck,Bogorodica L1,2026-04-28 17:03:41.648277 +00:00,2026-04-28 17:03:52.218792 +00:00,10.57,false,30,0.428,
2219,1,4215,car,,2026-04-28 17:02:24.599744 +00:00,2026-04-28 17:03:54.763787 +00:00,90.16,false,247,0.455,
2220,1,4303,car,,2026-04-28 17:03:52.584349 +00:00,2026-04-28 17:03:57.820746 +00:00,5.24,false,15,0.549,
2221,1,4366,truck,Bogorodica L1,2026-04-28 17:03:58.559876 +00:00,2026-04-28 17:04:05.500843 +00:00,6.94,false,19,0.551,
2222,1,4372,car,Bogorodica L4,2026-04-28 17:03:51.132727 +00:00,2026-04-28 17:04:10.949569 +00:00,19.82,false,54,0.636,lane_switch:Bogorodica L4>Bogorodica L5
2223,1,4167,car,,2026-04-28 17:01:24.194968 +00:00,2026-04-28 17:04:14.738313 +00:00,170.54,false,465,0.473,
2224,1,4379,truck,Bogorodica L5,2026-04-28 17:04:09.856668 +00:00,2026-04-28 17:04:18.488836 +00:00,8.63,false,24,0.796,
2225,1,4382,truck,Bogorodica L1,2026-04-28 17:04:15.502305 +00:00,2026-04-28 17:04:26.870682 +00:00,11.37,false,32,0.421,
2226,1,4341,truck,Bogorodica L1,2026-04-28 17:04:07.313511 +00:00,2026-04-28 17:04:31.247135 +00:00,23.93,false,66,0.413,
2227,1,4303,car,,2026-04-28 17:03:58.559876 +00:00,2026-04-28 17:04:31.247135 +00:00,32.69,false,89,0.51,
2228,1,4383,car,Bogorodica L4,2026-04-28 17:04:17.379788 +00:00,2026-04-28 17:04:41.613262 +00:00,24.23,false,67,0.658,lane_switch:Bogorodica L4>Bogorodica L5
2229,1,4341,truck,Bogorodica L1,2026-04-28 17:04:37.167163 +00:00,2026-04-28 17:04:42.340476 +00:00,5.17,false,15,0.381,
2230,1,4215,car,,2026-04-28 17:03:58.181783 +00:00,2026-04-28 17:04:42.340476 +00:00,44.16,false,120,0.413,
2231,1,4164,car,,2026-04-28 16:50:42.791219 +00:00,2026-04-28 17:04:45.667165 +00:00,842.88,false,2288,0.483,
2232,1,4341,truck,Bogorodica L1,2026-04-28 17:04:53.720578 +00:00,2026-04-28 17:04:58.861754 +00:00,5.14,false,15,0.343,
2233,1,4303,car,,2026-04-28 17:04:37.167163 +00:00,2026-04-28 17:04:58.861754 +00:00,21.69,false,60,0.509,
2234,1,4382,truck,Bogorodica L1,2026-04-28 17:04:59.221907 +00:00,2026-04-28 17:05:05.428752 +00:00,6.21,false,18,0.333,
2235,1,4215,car,,2026-04-28 17:04:48.232912 +00:00,2026-04-28 17:05:10.531773 +00:00,22.3,false,62,0.458,
2236,1,4164,car,,2026-04-28 17:04:48.232912 +00:00,2026-04-28 17:05:15.280515 +00:00,27.05,false,75,0.52,
2237,1,4341,truck,Bogorodica L1,2026-04-28 17:05:04.707398 +00:00,2026-04-28 17:05:15.280515 +00:00,10.57,false,30,0.389,
2238,1,4215,car,,2026-04-28 17:05:15.655680 +00:00,2026-04-28 17:05:22.270219 +00:00,6.61,false,19,0.445,
2239,1,4167,car,,2026-04-28 17:04:15.880041 +00:00,2026-04-28 17:05:28.833633 +00:00,72.95,false,200,0.48,
2240,1,4164,car,,2026-04-28 17:05:25.926304 +00:00,2026-04-28 17:05:31.757495 +00:00,5.83,false,17,0.53,
2241,1,4367,truck,Bogorodica L1,2026-04-28 17:03:58.559876 +00:00,2026-04-28 17:05:31.757495 +00:00,93.2,false,254,0.584,
2242,1,4406,car,,2026-04-28 17:05:31.013424 +00:00,2026-04-28 17:05:37.256499 +00:00,6.24,false,18,0.548,
2243,1,4408,truck,Bogorodica L1,2026-04-28 17:05:34.332329 +00:00,2026-04-28 17:05:42.692188 +00:00,8.36,false,24,0.46,
2244,1,4411,car,,2026-04-28 17:05:46.355612 +00:00,2026-04-28 17:05:57.332148 +00:00,10.98,false,31,0.605,
2245,1,2976,car,,2026-04-28 16:31:57.925099 +00:00,2026-04-28 17:05:58.061116 +00:00,2040.14,false,5506,0.838,
2246,1,4215,car,,2026-04-28 17:05:23.371672 +00:00,2026-04-28 17:05:59.145378 +00:00,35.77,false,99,0.437,
2247,1,4411,car,,2026-04-28 17:05:58.415967 +00:00,2026-04-28 17:06:04.681617 +00:00,6.27,false,18,0.73,
2248,1,4303,car,,2026-04-28 17:05:04.707398 +00:00,2026-04-28 17:06:08.332749 +00:00,63.63,false,175,0.565,
2249,1,4441,car,,2026-04-28 17:06:09.424776 +00:00,2026-04-28 17:06:14.956905 +00:00,5.53,false,16,0.665,
2250,1,4412,car,Bogorodica L4,2026-04-28 17:05:54.386749 +00:00,2026-04-28 17:06:18.305773 +00:00,23.92,false,66,0.585,lane_switch:Bogorodica L4>Bogorodica L5
2251,1,4430,car,Bogorodica L4,2026-04-28 17:06:05.417868 +00:00,2026-04-28 17:06:19.781224 +00:00,14.36,false,40,0.57,lane_switch:Bogorodica L4>Bogorodica L5
2252,1,4428,car,Bogorodica L4,2026-04-28 17:06:02.464095 +00:00,2026-04-28 17:06:26.035288 +00:00,23.57,false,65,0.746,lane_switch:Bogorodica L4>Bogorodica L5
2253,1,4456,car,Bogorodica L4,2026-04-28 17:06:22.004326 +00:00,2026-04-28 17:06:31.184771 +00:00,9.18,false,26,0.526,
2254,1,4430,car,Bogorodica L5,2026-04-28 17:06:20.534550 +00:00,2026-04-28 17:06:42.593612 +00:00,22.06,false,61,0.777,
2255,1,4455,car,,2026-04-28 17:06:22.004326 +00:00,2026-04-28 17:06:42.972469 +00:00,20.97,false,58,0.444,
2257,1,4461,truck,Bogorodica L1,2026-04-28 17:06:48.824258 +00:00,2026-04-28 17:06:54.315800 +00:00,5.49,false,16,0.362,
2258,1,4456,car,Bogorodica L4,2026-04-28 17:06:33.066384 +00:00,2026-04-28 17:06:55.784423 +00:00,22.72,false,63,0.683,lane_switch:Bogorodica L4>Bogorodica L5>Bogorodica L4>Bogorodica L5
2259,1,4408,truck,Bogorodica L1,2026-04-28 17:05:45.627209 +00:00,2026-04-28 17:06:55.784423 +00:00,70.16,false,192,0.573,
2260,1,4459,truck,Bogorodica L1,2026-04-28 17:06:45.550801 +00:00,2026-04-28 17:06:55.784423 +00:00,10.23,false,29,0.729,
2261,1,4409,car,,2026-04-28 17:05:47.458378 +00:00,2026-04-28 17:07:00.774878 +00:00,73.32,false,194,0.452,
2262,1,4470,truck,Bogorodica L5,2026-04-28 17:06:58.925524 +00:00,2026-04-28 17:07:05.950734 +00:00,7.03,false,20,0.757,
2263,1,4472,truck,Bogorodica L1,2026-04-28 17:06:58.925524 +00:00,2026-04-28 17:07:16.991625 +00:00,18.07,false,50,0.503,
2264,1,4409,car,,2026-04-28 17:07:06.323609 +00:00,2026-04-28 17:07:27.627532 +00:00,21.3,false,59,0.416,
2265,1,4473,car,Bogorodica L2,2026-04-28 17:06:58.925524 +00:00,2026-04-28 17:07:27.999144 +00:00,29.07,false,80,0.493,
2266,1,4409,car,,2026-04-28 17:07:28.376018 +00:00,2026-04-28 17:07:33.532063 +00:00,5.16,false,15,0.414,
2267,1,4472,truck,Bogorodica L1,2026-04-28 17:07:22.873264 +00:00,2026-04-28 17:07:39.052455 +00:00,16.18,false,45,0.415,
2268,1,2976,car,,2026-04-28 17:06:02.846312 +00:00,2026-04-28 17:07:39.777905 +00:00,96.93,false,258,0.854,
2269,1,4455,car,,2026-04-28 17:06:54.677650 +00:00,2026-04-28 17:07:43.808571 +00:00,49.13,false,128,0.584,
2270,1,4482,car,,2026-04-28 17:07:37.594967 +00:00,2026-04-28 17:07:44.189707 +00:00,6.59,false,19,0.627,
2271,1,4479,car,Bogorodica L2,2026-04-28 17:07:34.265683 +00:00,2026-04-28 17:07:44.552057 +00:00,10.29,false,29,0.399,
2272,1,4451,car,,2026-04-28 17:06:50.637112 +00:00,2026-04-28 17:07:45.645304 +00:00,55.01,false,144,0.494,
2273,1,4472,truck,Bogorodica L1,2026-04-28 17:07:44.918846 +00:00,2026-04-28 17:08:01.005843 +00:00,16.09,false,45,0.531,
2274,1,4471,bus,Bogorodica L2,2026-04-28 17:06:58.925524 +00:00,2026-04-28 17:08:01.005843 +00:00,62.08,false,170,0.502,
2275,1,4490,truck,,2026-04-28 17:07:56.229418 +00:00,2026-04-28 17:08:06.179249 +00:00,9.95,false,28,0.344,
2276,1,4487,car,Bogorodica L4,2026-04-28 17:07:48.563476 +00:00,2026-04-28 17:08:21.298152 +00:00,32.73,false,90,0.685,lane_switch:Bogorodica L4>Bogorodica L5
2277,1,4409,car,,2026-04-28 17:07:38.685101 +00:00,2026-04-28 17:08:29.415539 +00:00,50.73,false,139,0.446,
